strain	species	species_match	contig_count	N50	largest_contig	total_size	ambiguous_bases	QC_warnings	ST	AGly_acquired	Flq_mutations	Flq_acquired	cipro_prediction	cipro_prediction_group	nonWT_binary	resistant
22GNB-0371	Klebsiella pneumoniae	strong	101	107201	298383	5383839	no	-	ST219	aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
22GNB-0672	Klebsiella pneumoniae	strong	96	121088	284366	5353035	no	-	ST219	aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
22GNB-0676	Klebsiella pneumoniae	strong	89	129965	349940	5426870	no	-	ST219	aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-0198	Klebsiella pneumoniae	strong	241	40691	129506	5379936	no	-	ST219	aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-1061	Klebsiella pneumoniae	strong	62	263262	488191	5425670	no	-	ST219	aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-1074	Klebsiella pneumoniae	strong	65	220561	426873	5395196	no	-	ST219	aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
20GNB-0149	Klebsiella pneumoniae	strong	100	122700	386803	5640777	no	-	ST348	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
20GNB-0908	Klebsiella pneumoniae	strong	92	116632	425630	5492289	no	-	ST353	aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
21GNB-0653	Klebsiella pneumoniae	strong	123	98263	245756	5490761	no	-	ST353	aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
22GNB-0097	Klebsiella pneumoniae	strong	73	174283	671757	5482405	no	-	ST353	aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
22GNB-0100	Klebsiella pneumoniae	strong	68	222268	711152	5478761	no	-	ST353	aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
22GNB-0405	Klebsiella pneumoniae	strong	135	75844	223823	5474291	no	-	ST353	aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
22GNB-0530	Klebsiella pneumoniae	strong	148	65481	202262	5422261	no	-	ST353	aadA2^;aph3-Ia.v1^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-0161	Klebsiella pneumoniae	strong	311	28951	103336	5465291	no	-	ST353	aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-0540	Klebsiella pneumoniae	strong	78	183909	381839	5485248	no	-	ST353	aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
23GNB-1252	Klebsiella pneumoniae	strong	51	360531	1109622	5482668	no	-	ST353	aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
23GNB-0185	Klebsiella pneumoniae	strong	242	37425	135323	5288168	no	-	ST397	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
22GNB-0501	Klebsiella pneumoniae	strong	173	56494	153544	5242488	no	-	ST469	aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
22GNB-1085	Klebsiella pneumoniae	strong	162	68530	212312	5240989	no	-	ST469	aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-0139	Klebsiella pneumoniae	strong	352	26248	78752	5215155	no	-	ST469	aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-0497	Klebsiella pneumoniae	strong	86	158471	367920	5245390	no	-	ST469	aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-0646	Klebsiella pneumoniae	strong	142	70394	244421	5097567	no	-	ST469	aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
21GNB-0817	Klebsiella pneumoniae	strong	106	247172	400174	5573968	no	-	ST501	aac(3)-IId^;aadA2;aadA^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-1416	Klebsiella pneumoniae	strong	73	278377	514749	5428994	no	-	ST515	strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
20GNB-0964	Klebsiella pneumoniae	strong	78	128622	399157	5434963	no	-	ST584	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-0895	Klebsiella pneumoniae	strong	113	137425	360496	5491969	no	-	ST605	aac(3)-IId^;aadA2^;aph3-Ia.v1^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
20GNB-0122	Klebsiella pneumoniae	strong	200	46573	145245	5295791	no	-	ST629	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
21GNB-1090	Klebsiella pneumoniae	strong	94	181600	461964	5411797	no	-	ST661	aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
21GNB-1023	Klebsiella pneumoniae	strong	126	118996	317757	5426205	no	-	ST716	strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
22GNB-0307	Klebsiella pneumoniae	strong	109	99641	252190	5504436	no	-	ST716	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
22GNB-0453	Klebsiella pneumoniae	strong	97	113875	309885	5512334	no	-	ST716	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
22GNB-1137	Klebsiella pneumoniae	strong	148	92462	207181	5399259	no	-	ST716	strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-1055	Klebsiella pneumoniae	strong	73	190462	434622	5322286	no	-	ST716	strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
23GNB-1026	Klebsiella pneumoniae	strong	53	274964	441163	5533083	no	-	ST867	aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
22GNB-0422	Klebsiella pneumoniae	strong	98	160131	358944	5463343	no	-	ST1083	aac(3)-IId^;strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
20GNB-0092	Klebsiella pneumoniae	strong	190	46524	129456	5245600	no	-	ST1248	strA.v1^;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
20GNB-0944	Klebsiella pneumoniae	strong	103	99291	268383	5256046	no	-	ST1248	strA.v1^;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
20GNB-0159	Klebsiella pneumoniae	strong	85	158618	382122	5415440	no	-	ST1412	strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
22GNB-0439	Klebsiella pneumoniae	strong	96	123682	286093	5387877	no	-	ST1774	aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
19GNB-0261	Klebsiella pneumoniae	strong	150	72249	216297	5479824	no	-	ST1798	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
23GNB-0888	Klebsiella pneumoniae	strong	83	162599	362876	5434397	no	-	ST3096	aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
20GNB-0016	Klebsiella pneumoniae	strong	157	61303	218844	5266868	no	-	ST4015	aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
21GNB-0014	Klebsiella pneumoniae	strong	65	178291	330321	5234197	no	-	ST6300	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
22GNB-0255	Klebsiella pneumoniae	strong	307	31700	100207	5518791	no	-	ST20-1LV	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
22GNB-0468	Klebsiella pneumoniae	strong	63	257446	416926	5424169	no	-	ST1059-1LV	aadA	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-1360	Klebsiella pneumoniae	strong	75	360668	540556	5536290	no	-	ST1876-1LV	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
22GNB-0526	Klebsiella pneumoniae	strong	164	60592	137817	5419769	no	-	ST353	aadA2^;aph3-Ia.v1^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
22GNB-0505_R	Klebsiella pneumoniae	strong	295	29162	108471	5341559	no	-	ST469	aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
21GNB-1081	Klebsiella pneumoniae	strong	80	152571	382738	5401744	no	-	ST147	aac(6')-Ib-cr.v2;aadA16*	GyrA-83Y;GyrA-87A;ParC-80I	qnrB6^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
20GNB-1180	Klebsiella pneumoniae	strong	208	52714	158642	5333450	no	-	ST14	aac(3)-IV^;aac(6')-Ib-cr.v2;aadA16*;aph(4)-Ia	-	qnrB6^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
20GNB-0409	Klebsiella pneumoniae	strong	92	111798	314246	5418850	no	-	ST45	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA16*;strA.v1*;strB.v1*	-	qnrB6^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
22GNB-0723	Klebsiella pneumoniae	strong	98	116228	319304	5541178	no	-	ST394	aac(6')-Ib-cr.v2;aadA16*	-	qnrB6^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
22GNB-0034	Klebsiella pneumoniae	strong	79	152194	373817	5222835	no	-	ST2434	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA16*	-	qnrB6^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
22GNB-1150	Klebsiella pneumoniae	strong	139	130430	321837	5260967	no	-	ST2434	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA16*	-	qnrB6^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
19GNB-0679	Klebsiella pneumoniae	strong	87	162251	690894	5362437	no	-	ST584-1LV	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;aadA16*;strA.v1^;strB.v1	-	qnrB6^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
21GNB-1091	Klebsiella pneumoniae	strong	170	107278	349802	5794389	no	-	ST792	aac(6')-Ib-cr.v2;aadA*	-	qnrB4;qnrS1	NWT R	"0 QRDR, >1 PMQR, * aac6"	1	1
19GNB-0528	Klebsiella pneumoniae	strong	147	92510	253300	5559412	no	-	ST1128	aadA5	GyrA-83I;ParC-80R	qnrB4;qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
22GNB-0716	Klebsiella pneumoniae	strong	100	156451	351264	5386797	no	-	ST273	-	GyrA-83I;ParC-80I	qnrB4;qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
23GNB-0072	Klebsiella pneumoniae	strong	172	53070	230343	5347253	no	-	ST580	aadA2;aadA^;aph3-Ia.v1^	GyrA-83I;ParC-80I	qnrB4;qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
23GNB-0056	Klebsiella pneumoniae	strong	179	66183	230442	5555094	no	-	ST6092	aac(3)-IV^;aadA2^;aph(4)-Ia;aph3-Ia.v1^;strA.v1*;strB.v1*	GyrA-83I;ParC-80I	qnrB4;qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
23GNB-0560	Klebsiella pneumoniae	strong	183	69283	222676	5573059	no	-	ST5295	strA.v1;strB.v1	-	qnrB4;qnrS1	NWT R	"0 QRDR, >1 PMQR, * aac6"	1	1
19GNB-0101	Klebsiella pneumoniae	strong	105	129857	348559	5398754	no	-	ST15	aac(6')-Ib-cr.v2^;aph3-Ia.v1^;strA.v1;strB.v1	GyrA-83F;GyrA-87A;ParC-80I	qnrB4	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
22GNB-0742	Klebsiella pneumoniae	strong	71	162667	545775	5360599	no	-	ST441-1LV	aac(6')-Ib-cr.v2^;strA.v1^;strB.v1	-	qnrB4	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
19GNB-1691	Klebsiella pneumoniae	strong	69	195011	549407	5500995	no	-	ST11	aadA2^	GyrA-83I;ParC-80I	qnrB4	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
20GNB-0641	Klebsiella pneumoniae	strong	107	108244	291861	5305611	no	-	ST4	-	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
21GNB-0359	Klebsiella pneumoniae	strong	103	139143	268560	5661451	no	-	ST14	strA.v1^;strB.v1*	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
21GNB-0368	Klebsiella pneumoniae	strong	94	123460	442741	5509832	no	-	ST14	strA.v1^;strB.v1*	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
23GNB-0264	Klebsiella pneumoniae	strong	222	42930	183905	5282514	no	-	ST14	strA.v1;strB.v1	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
20GNB-1089	Klebsiella pneumoniae	strong	171	105906	416632	5773438	no	-	ST17	-	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
21GNB-0436	Klebsiella pneumoniae	strong	76	159052	780260	5602034	no	-	ST17	-	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
22GNB-0650	Klebsiella pneumoniae	strong	79	258769	535093	5490773	no	-	ST17	-	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
23GNB-0844	Klebsiella pneumoniae	strong	94	267155	468932	5477263	no	-	ST20	strA.v1;strB.v1	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
23GNB-1529	Klebsiella pneumoniae	strong	57	249732	621041	5844115	no	-	ST23	strA.v1^;strB.v1*	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
23GNB-0955	Klebsiella pneumoniae	strong	67	187689	555095	5597666	no	-	ST25	-	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
20GNB-1074	Klebsiella pneumoniae	strong	157	78321	178889	5312003	no	-	ST36	-	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
21GNB-0411	Klebsiella pneumoniae	strong	108	107754	323663	5462041	no	-	ST37	-	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
21GNB-1116	Klebsiella pneumoniae	strong	85	162372	288189	5509539	no	-	ST45	aadA2^;strA.v1^;strB.v1*	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
20GNB-0954	Klebsiella pneumoniae	strong	109	99419	278881	5427798	no	-	ST101	-	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
21GNB-0398	Klebsiella pneumoniae	strong	131	122843	307795	5382913	no	-	ST101	-	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
22GNB-1167	Klebsiella pneumoniae	strong	124	96551	241820	5516820	no	-	ST109	aac(3)-IId^;aadA2^;aph3-Ia.v1^;strB.v1	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
22GNB-1169	Klebsiella pneumoniae	strong	130	94884	272363	5515730	no	-	ST109	aac(3)-IId^;aadA2^;aph3-Ia.v1^;strB.v1	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
23GNB-0136	Klebsiella pneumoniae	strong	423	23797	80652	5546988	no	-	ST268	strA.v1;strB.v1	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
21GNB-0638	Klebsiella pneumoniae	strong	98	115486	331059	5486895	no	-	ST375	strA.v1^;strB.v1*	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
21GNB-0290	Klebsiella pneumoniae	strong	107	129833	276179	5543297	no	-	ST464	aadA2^	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
22GNB-0817	Klebsiella pneumoniae	strong	243	48921	183256	5762679	no	-	ST792	-	-	qnrB4^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
21GNB-1098	Klebsiella pneumoniae	strong	130	112273	294660	5069675	no	-	ST831	strA.v1;strB.v1	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
20GNB-0779	Klebsiella pneumoniae	strong	120	139186	469165	5481770	no	-	ST834	-	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
21GNB-0453	Klebsiella pneumoniae	strong	127	108992	318579	5481210	no	-	ST834	-	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
21GNB-0864	Klebsiella pneumoniae	strong	96	226878	802010	5458960	no	-	ST1198	-	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
23GNB-0350	Klebsiella pneumoniae	strong	274	35858	95580	5483184	no	-	ST1322	strA.v1^	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
21GNB-1144	Klebsiella pneumoniae	strong	66	203911	416578	5226907	no	-	ST1537	-	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
21GNB-0556	Klebsiella pneumoniae	strong	183	51461	152158	5278767	no	-	ST2674	strA.v1;strB.v1	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-0887	Klebsiella pneumoniae	strong	87	185294	362624	5355183	no	-	ST3157	strA.v1;strB.v1	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
19GNB-0393	Klebsiella pneumoniae	strong	162	99292	264290	5514863	no	-	ST3278	aadA2^;armA	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
20GNB-0070	Klebsiella pneumoniae	strong	194	58925	213107	5437343	no	-	ST3278	strA.v1;strB.v1	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-0812	Klebsiella pneumoniae	strong	69	279073	445999	5300555	no	-	ST3393	aac(3)-IId^;aadA2^	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
20GNB-0576	Klebsiella pneumoniae	strong	90	98663	308115	5276749	no	-	ST286-2LV	-	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
21GNB-0309	Klebsiella pneumoniae	strong	109	142128	456842	5346382	no	-	ST3623	-	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
21GNB-0517	Klebsiella pneumoniae	strong	171	53873	230144	5328734	no	-	ST6585	-	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
21GNB-1013	Klebsiella pneumoniae	strong	115	130347	251615	5473961	no	-	ST39	aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrB2.v1^;qnrS1	NWT R	"0 QRDR, >1 PMQR, * aac6"	1	1
19GNB-0550	Klebsiella pneumoniae	strong	116	90989	262178	5612760	no	-	ST25	aac(3)-IId^;aadA*;strA.v1^;strB.v1	-	qnrB2.v1^;qnrS1	NWT R	"0 QRDR, >1 PMQR, * aac6"	1	1
21GNB-0208	Klebsiella pneumoniae	strong	88	151416	380620	5658084	no	-	ST20	aac(3)-IId^	-	qnrB2.v1^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
22GNB-0342	Klebsiella pneumoniae	strong	222	66046	233705	5478886	no	-	ST27	aac(3)-IId^	-	qnrB2.v1^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
22GNB-0024	Klebsiella pneumoniae	strong	222	61257	172423	5641700	no	-	ST517	aac(3)-IId^	-	qnrB2.v1^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
22GNB-0364	Klebsiella pneumoniae	strong	202	92806	369603	5722185	no	-	ST1015	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA16*;aph3-Ia.v1;strA.v1^;strB.v1	-	qnrB1.v2^;qnrS1	NWT R	"0 QRDR, >1 PMQR, * aac6"	1	1
19GNB-1218	Klebsiella pneumoniae	strong	101	159222	828040	5672907	no	-	ST1963	strA.v1^;strB.v1	-	qnrB1.v2^;qnrS1	NWT R	"0 QRDR, >1 PMQR, * aac6"	1	1
19GNB-1278	Klebsiella pneumoniae	strong	75	186825	682419	5584413	no	-	ST323	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83Y	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
21GNB-0820	Klebsiella pneumoniae	strong	84	205912	428548	5440745	no	-	ST323	aac(6')-Ib-cr.v2	GyrA-83Y	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
19GNB-0217	Klebsiella pneumoniae	strong	118	96020	258379	5581571	no	-	ST323	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83Y	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
21GNB-0568	Klebsiella pneumoniae	strong	182	52651	172245	5571502	no	-	ST323	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83Y	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
20GNB-0057	Klebsiella pneumoniae	strong	194	51504	157238	5485771	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
21GNB-0521	Klebsiella pneumoniae	strong	175	52842	162489	5375271	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
21GNB-0575	Klebsiella pneumoniae	strong	169	56738	157840	5488186	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
19GNB-0308	Klebsiella pneumoniae	strong	90	159281	362077	5324695	no	-	ST340	aac(3)-IIa.v1*;aac(6')-Ib-cr.v2	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
23GNB-0230	Klebsiella pneumoniae	strong	268	39888	132349	5427920	no	-	ST395	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
20GNB-0202	Klebsiella pneumoniae	strong	83	117376	310523	5349873	no	-	ST147	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
19GNB-1312	Klebsiella pneumoniae	strong	60	211209	452730	5403228	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
20GNB-0033	Klebsiella pneumoniae	strong	172	58480	138120	5398663	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
20GNB-0508	Klebsiella pneumoniae	strong	82	132142	446778	5394155	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
20GNB-0855	Klebsiella pneumoniae	strong	91	115113	271832	5460803	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
21GNB-0220	Klebsiella pneumoniae	strong	75	170483	447321	5446991	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
21GNB-0572	Klebsiella pneumoniae	strong	198	49515	134218	5540205	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
21GNB-0692	Klebsiella pneumoniae	strong	190	53162	160406	5407441	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
21GNB-0696	Klebsiella pneumoniae	strong	122	86817	250941	5420602	no	-	ST307	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
22GNB-0702	Klebsiella pneumoniae	strong	114	123022	308082	5581498	no	-	ST307	aac(3)-IId^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
